company,email,market,product_category,website,instagram_handle,subject,body
BetterCo.,hi@betterco.com,USA,Modern art jigsaw puzzles,https://betterco.com/,@betterco,quick idea for BetterCo.,"Hi there,

I came across BetterCo. — your Modern art jigsaw puzzles lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for BetterCo..

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for BetterCo. to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Brainstorm Puzzle Co.,hello@wearebrainstorm.com,"USA · Dover, NH",Jigsaw puzzles,https://wearebrainstorm.com/,@wearebrainstorm,quick idea for Brainstorm Puzzle Co.,"Hi there,

I was looking at Brainstorm Puzzle Co.'s site and noticed your Jigsaw puzzles are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Brainstorm Puzzle Co..

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Brainstorm Puzzle Co. to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Frank's Boots,Info@franksboots.com,USA · Washington (Spokane),Handmade leather work boots,https://franksboots.com,@franksbootcompany,quick idea for Frank's Boots,"Hi there,

I came across Frank's Boots and your Handmade leather work boots really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Frank's Boots.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Frank's Boots to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Piper Sandal Company,dave@pipersandals.com,USA · Texas (San Antonio),Handmade leather sandals,https://www.pipersandals.com,@pipersandals,quick idea for Piper Sandal Company,"Hi there,

I came across Piper Sandal Company and how clean your Handmade leather sandals photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Piper Sandal Company.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Piper Sandal Company to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Milwaukee Boot Company,support@milwaukeebootcompany.com,USA · Wisconsin,Handmade leather work boots,https://milwaukeebootcompany.com,@mkebootco,quick idea for Milwaukee Boot Company,"Hi there,

I came across Milwaukee Boot Company — your Handmade leather work boots lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Milwaukee Boot Company.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Milwaukee Boot Company to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Paul Bond Boots,office@paulbondboots.com,USA · Arizona (Nogales),Custom handmade cowboy boots,https://paulbondboots.com,@paulbondboots,quick idea for Paul Bond Boots,"Hi there,

I was looking at Paul Bond Boots's site and noticed your Custom handmade cowboy boots are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Paul Bond Boots.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Paul Bond Boots to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Jamie Haller,montecito@shop-jamiehaller.com,USA · California (Montecito),Handmade leather loafers & boat shoes,https://shop-jamiehaller.com,@shopjamiehaller,quick idea for Jamie Haller,"Hi there,

I came across Jamie Haller and your Handmade leather loafers & boat shoes really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Jamie Haller.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Jamie Haller to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
White's Boots,orders@whitesboots.com,USA · Washington (Spokane),Handmade leather work boots,https://whitesboots.com,@whitesboots,quick idea for White's Boots,"Hi there,

I came across White's Boots and how clean your Handmade leather work boots photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for White's Boots.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for White's Boots to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Espiritu,customerservice@espiritu.com,USA · Huarache/culture-focused sandal brand,Handwoven huarache leather sandals,https://espiritu.com,@espirituculture,quick idea for Espiritu,"Hi there,

I came across Espiritu — your Handwoven huarache leather sandals lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Espiritu.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Espiritu to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Blackstock & Weber,holla@blackstockandweber.com,USA · New York (Brooklyn),Handcrafted leather loafers & sneakers,https://www.blackstockandweber.com,@blackstockandweber,quick idea for Blackstock & Weber,"Hi there,

I was looking at Blackstock & Weber's site and noticed your Handcrafted leather loafers & sneakers are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Blackstock & Weber.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Blackstock & Weber to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Truman Boot Co.,contact@trumanboot.com,USA · Oregon (Eugene),Handmade leather work & casual boots,https://www.trumanboot.com,nicht ermittelt,quick idea for Truman Boot Co.,"Hi there,

I came across Truman Boot Co. and your Handmade leather work & casual boots really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Truman Boot Co..

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Truman Boot Co. to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Aurora Shoe Co.,info@aurorashoeco.com,"USA · New York (King Ferry, Finger Lakes)",Handmade minimalist leather shoes & moccasins,https://www.aurorashoeco.com,@AuroraShoeCo,quick idea for Aurora Shoe Co.,"Hi there,

I came across Aurora Shoe Co. and how clean your Handmade minimalist leather shoes & moccasins photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Aurora Shoe Co..

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Aurora Shoe Co. to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Sentinel Golf,sentinelgolfusa@gmail.com,"USA · Chicago, IL",Golf apparel & outdoor gear,https://sentinelgolf.us,@sentinelgolf.us,quick idea for Sentinel Golf,"Hi there,

I came across Sentinel Golf — your Golf apparel & outdoor gear lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Sentinel Golf.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Sentinel Golf to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Sounder Golf,help@soundergolf.com,USA · D2C ecommerce,Golf apparel & accessories,https://soundergolf.com,@soundergolf,quick idea for Sounder Golf,"Hi there,

I was looking at Sounder Golf's site and noticed your Golf apparel & accessories are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Sounder Golf.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Sounder Golf to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Macade Golf,hello@macadegolf.com,USA · D2C ecommerce,Contemporary golf apparel,https://macadegolf.com,@macadegolf,quick idea for Macade Golf,"Hi there,

I came across Macade Golf and your Contemporary golf apparel really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Macade Golf.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Macade Golf to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Reinland Golf Co.,contact@reinlandgolfco.com,USA · D2C ecommerce,Handmade golf headcovers & accessories,https://reinlandgolfco.com,@reinlandgolfco,quick idea for Reinland Golf Co.,"Hi there,

I came across Reinland Golf Co. and how clean your Handmade golf headcovers & accessories photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Reinland Golf Co..

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Reinland Golf Co. to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Asher Golf,info@ashergolf.com,"USA · Park City, UT",Golf gloves & apparel,https://www.ashergolf.com,@ashergolf,quick idea for Asher Golf,"Hi there,

I came across Asher Golf — your Golf gloves & apparel lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Asher Golf.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Asher Golf to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
North Coast Golf Co.,caddie@northcoastgolfco.com,"USA · Traverse City, MI",Golf gloves & apparel,https://northcoastgolfco.com,@northcoastgolfco,quick idea for North Coast Golf Co.,"Hi there,

I was looking at North Coast Golf Co.'s site and noticed your Golf gloves & apparel are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for North Coast Golf Co..

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for North Coast Golf Co. to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Tremont Sporting Co.,team@tremontsportingco.com,USA · D2C ecommerce,Leather golf headcovers & accessories,https://tremontsportingco.com,@tremontsportingco,quick idea for Tremont Sporting Co.,"Hi there,

I came across Tremont Sporting Co. and your Leather golf headcovers & accessories really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Tremont Sporting Co..

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Tremont Sporting Co. to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Students Golf,help@studentsgolf.com,"USA · Costa Mesa, CA",Golf apparel with graphic/story-driven collections,https://studentsgolf.com,@studentsgolf,quick idea for Students Golf,"Hi there,

I came across Students Golf and how clean your Golf apparel with graphic/story-driven collections photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Students Golf.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Students Golf to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Hudson Sutler,support@hudsonsutler.com,USA · D2C ecommerce,Handcrafted golf bags & accessories,https://hudsonsutler.com,@hudsonsutler,quick idea for Hudson Sutler,"Hi there,

I came across Hudson Sutler — your Handcrafted golf bags & accessories lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Hudson Sutler.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Hudson Sutler to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Pretty Little Party Shop,party@prettylittlepartyshop.co.uk,"UK · Ashtead, Surrey","Balloons & party decorations (balloon garlands/arches, banners, tableware)",https://prettylittlepartyshop.co.uk/,@prettylittlepartyshop,quick idea for Pretty Little Party Shop,"Hi there,

I was looking at Pretty Little Party Shop's site and noticed your Balloons & party decorations are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Pretty Little Party Shop.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Pretty Little Party Shop to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
My Dream Party Shop,info@mydreampartyshop.com,"UK · Ruislip, London","Party decorations, balloons, candles & tableware",https://mydreampartyshop.com/,@mydreampartyshop,quick idea for My Dream Party Shop,"Hi there,

I came across My Dream Party Shop and your Party decorations, balloons, candles & tableware really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for My Dream Party Shop.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for My Dream Party Shop to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Forever Party,hello@foreverparty.co.uk,UK · Leicester,"Party & cake supplies, balloons, tableware",https://foreverparty.co.uk/,@foreverpartyuk,quick idea for Forever Party,"Hi there,

I came across Forever Party and how clean your Party & cake supplies, balloons, tableware photography looks — really caught my attention.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Forever Party.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Forever Party to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Ella's Party Shop,sales@ellaspartyshop.co.uk,"UK · Windsor, Berkshire",Balloon designs & party supplies,https://www.ellaspartyshop.co.uk/,@ellaspartyshop,quick idea for Ella's Party Shop,"Hi there,

I came across Ella's Party Shop — your Balloon designs & party supplies lineup looks great, and I noticed there's no video anywhere on your site or ads yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Ella's Party Shop.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Ella's Party Shop to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
Roaring Partyz,sales@roaringpartyz.co.uk,UK · Liverpool,Balloon decor & venue dressing,https://roaringpartyz.co.uk/,@roaringpartyz,quick idea for Roaring Partyz,"Hi there,

I was looking at Roaring Partyz's site and noticed your Balloon decor & venue dressing are shown in photos only — no video anywhere yet.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for Roaring Partyz.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for Roaring Partyz to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
The Personalised Party Shop,hello@thepersonalisedpartyshop.co.uk,"UK · Bridgend, Wales",Personalised party banners & decorations,https://thepersonalisedpartyshop.co.uk/,@personalisedpartyshop,quick idea for The Personalised Party Shop,"Hi there,

I came across The Personalised Party Shop and your Personalised party banners & decorations really stood out — but I couldn't find a single video on the site or your Instagram.

My name is Ethan and I'm writing with a collaboration idea.

I noticed an opportunity to boost sales through motion design, which has a proven impact on brand perception — 63% of people worldwide say they prefer watching a short video about a product before buying it.

I specialize in turning existing product photos into high-converting 16:9 video ads (no filming needed) and I'd love to create one for The Personalised Party Shop.

Here are 3 sample videos so you can see the quality: https://drive.google.com/drive/folders/1QL-_djO9K9sW-ETXCa_t53SuwNP0bOzl?usp=sharing

If you're interested, I'd be happy to discuss details — and if you'd like, tell me how you'd want yours to look and I'll put one together for The Personalised Party Shop to look at first, no cost.

Would love any feedback either way. Have a great day!

Best regards,
Ethan

---
c/o IP-Management #8850
Ludwig-Erhard-Straße 18
20459 Hamburg
Deutschland
Don't want to hear from me again? Just reply and let me know."
